intervalSize      & Ef2_errorFun_full    & Ef4_errorFun_full    & Ef6_errorFun_full    & Ef8_errorFun_full    & Ef2_errorFun_QB    & Ef4_errorFun_QB    & Ef6_errorFun_QB    & Ef8_errorFun_QB    & Ef2_errorFun_Q    & Ef4_errorFun_Q    & Ef6_errorFun_Q    & Ef8_errorFun_Q        
5.084337e+00      & 6.321141e-01         & 1.055734e+00         & 1.062192e+00         & 3.235157e+00         & 6.321141e-01       & 1.515804e+00       & 3.124307e+00       & 4.172022e+00       & 6.321141e-01      & 1.073752e+00      & 1.508996e+00      & 1.267473e+00     
5.132530e+00      & 6.404829e-01         & 1.094662e+00         & 1.128709e+00         & 3.457078e+00         & 6.404829e-01       & 1.570352e+00       & 3.257577e+00       & 4.375906e+00       & 6.404829e-01      & 1.114113e+00      & 1.569843e+00      & 1.311699e+00     
5.180723e+00      & 6.488741e-01         & 1.134489e+00         & 1.198668e+00         & 3.691568e+00         & 6.488741e-01       & 1.626183e+00       & 3.395228e+00       & 4.588232e+00       & 6.488741e-01      & 1.155434e+00      & 1.632399e+00      & 1.356670e+00     
5.228916e+00      & 6.572903e-01         & 1.175222e+00         & 1.272205e+00         & 3.939195e+00         & 6.572903e-01       & 1.683309e+00       & 3.537368e+00       & 4.809303e+00       & 6.572903e-01      & 1.197724e+00      & 1.696694e+00      & 1.402369e+00     
5.277108e+00      & 6.657342e-01         & 1.216869e+00         & 1.349454e+00         & 4.200546e+00         & 6.657342e-01       & 1.741745e+00       & 3.684106e+00       & 5.039430e+00       & 6.657342e-01      & 1.240992e+00      & 1.762756e+00      & 1.448780e+00     
5.325301e+00      & 6.742088e-01         & 1.259437e+00         & 1.430558e+00         & 4.476232e+00         & 6.742088e-01       & 1.801503e+00       & 3.835554e+00       & 5.278934e+00       & 6.742088e-01      & 1.285247e+00      & 1.830617e+00      & 1.495883e+00     
5.373494e+00      & 6.827166e-01         & 1.302934e+00         & 1.515658e+00         & 4.766880e+00         & 6.827166e-01       & 1.862597e+00       & 3.991825e+00       & 5.528149e+00       & 6.827166e-01      & 1.330498e+00      & 1.900305e+00      & 1.543661e+00     
5.421687e+00      & 6.912607e-01         & 1.347367e+00         & 1.604903e+00         & 5.073141e+00         & 6.912607e-01       & 1.925040e+00       & 4.153036e+00       & 5.787416e+00       & 6.912607e-01      & 1.376753e+00      & 1.971853e+00      & 1.592092e+00     
5.469880e+00      & 6.998437e-01         & 1.392743e+00         & 1.698441e+00         & 5.395688e+00         & 6.998437e-01       & 1.988846e+00       & 4.319303e+00       & 6.057087e+00       & 6.998437e-01      & 1.424022e+00      & 2.045289e+00      & 1.641155e+00     
5.518072e+00      & 7.084687e-01         & 1.439071e+00         & 1.796428e+00         & 5.735217e+00         & 7.084687e-01       & 2.054028e+00       & 4.490748e+00       & 6.337527e+00       & 7.084687e-01      & 1.472312e+00      & 2.120646e+00      & 1.690828e+00     
5.566265e+00      & 7.171384e-01         & 1.486356e+00         & 1.899020e+00         & 6.092444e+00         & 7.171384e-01       & 2.120600e+00       & 4.667492e+00       & 6.629111e+00       & 7.171384e-01      & 1.521634e+00      & 2.197956e+00      & 1.741086e+00     
5.614458e+00      & 7.258557e-01         & 1.534608e+00         & 2.006379e+00         & 6.468111e+00         & 7.258557e-01       & 2.188576e+00       & 4.849661e+00       & 6.932225e+00       & 7.258557e-01      & 1.571995e+00      & 2.277251e+00      & 1.791905e+00     
5.662651e+00      & 7.346235e-01         & 1.583832e+00         & 2.118670e+00         & 6.862984e+00         & 7.346235e-01       & 2.257967e+00       & 5.037381e+00       & 7.247267e+00       & 7.346235e-01      & 1.623405e+00      & 2.358562e+00      & 1.843260e+00     
5.710843e+00      & 7.434446e-01         & 1.634036e+00         & 2.236059e+00         & 7.277854e+00         & 7.434446e-01       & 2.328789e+00       & 5.230781e+00       & 7.574649e+00       & 7.434446e-01      & 1.675872e+00      & 2.441924e+00      & 1.895123e+00     
5.759036e+00      & 7.523220e-01         & 1.685228e+00         & 2.358721e+00         & 7.713535e+00         & 7.523220e-01       & 2.401055e+00       & 5.429993e+00       & 7.914793e+00       & 7.523220e-01      & 1.729404e+00      & 2.527368e+00      & 1.947467e+00     
5.807229e+00      & 7.612584e-01         & 1.737415e+00         & 2.486830e+00         & 8.170871e+00         & 7.612584e-01       & 2.474779e+00       & 5.635151e+00       & 8.268134e+00       & 7.612584e-01      & 1.784012e+00      & 2.614930e+00      & 2.000263e+00     
5.855422e+00      & 7.702567e-01         & 1.790604e+00         & 2.620566e+00         & 8.650728e+00         & 7.702567e-01       & 2.549973e+00       & 5.846392e+00       & 8.635122e+00       & 7.702567e-01      & 1.839702e+00      & 2.704642e+00      & 2.053482e+00     
5.903614e+00      & 7.793196e-01         & 1.844802e+00         & 2.760114e+00         & 9.154003e+00         & 7.793196e-01       & 2.626652e+00       & 6.063854e+00       & 9.016219e+00       & 7.793196e-01      & 1.896485e+00      & 2.796541e+00      & 2.107095e+00     
5.951807e+00      & 7.884500e-01         & 1.900017e+00         & 2.905660e+00         & 9.681618e+00         & 7.884500e-01       & 2.704829e+00       & 6.287680e+00       & 9.411900e+00       & 7.884500e-01      & 1.954369e+00      & 2.890660e+00      & 2.161070e+00     
6.000000e+00      & 7.976505e-01         & 1.956256e+00         & 3.057396e+00         & 1.023453e+01         & 7.976505e-01       & 2.784518e+00       & 6.518012e+00       & 9.822656e+00       & 7.976505e-01      & 2.013363e+00      & 2.987035e+00      & 2.215377e+00     
