intervalSize      & Ep2_errorFun_full    & Ep4_errorFun_full    & Ep6_errorFun_full    & Ep8_errorFun_full    & Ep2_errorFun_QB    & Ep4_errorFun_QB    & Ep6_errorFun_QB    & Ep8_errorFun_QB    & Ep2_errorFun_Q    & Ep4_errorFun_Q    & Ep6_errorFun_Q    & Ep8_errorFun_Q        
5.084337e+00      & 1.286521e+01         & 3.665438e+01         & 1.045572e+02         & 2.723567e+02         & 1.286521e+01       & 1.164348e+01       & 1.479070e+01       & 1.418922e+01       & 1.286521e+01      & 3.078871e+01      & 2.902620e+01      & 2.817072e+01     
5.132530e+00      & 1.316183e+01         & 3.818574e+01         & 1.110722e+02         & 2.949327e+02         & 1.316183e+01       & 1.191080e+01       & 1.523167e+01       & 1.461675e+01       & 1.316183e+01      & 3.170025e+01      & 2.986217e+01      & 2.893255e+01     
5.180723e+00      & 1.346183e+01         & 3.976377e+01         & 1.179188e+02         & 3.191261e+02         & 1.346183e+01       & 1.217982e+01       & 1.568224e+01       & 1.505523e+01       & 1.346183e+01      & 3.262930e+01      & 3.071331e+01      & 2.970404e+01     
5.228916e+00      & 1.376521e+01         & 4.138939e+01         & 1.251103e+02         & 3.450347e+02         & 1.376521e+01       & 1.245049e+01       & 1.614261e+01       & 1.550508e+01       & 1.376521e+01      & 3.357604e+01      & 3.157975e+01      & 3.048497e+01     
5.277108e+00      & 1.407196e+01         & 4.306351e+01         & 1.326601e+02         & 3.727616e+02         & 1.407196e+01       & 1.272270e+01       & 1.661300e+01       & 1.596674e+01       & 1.407196e+01      & 3.454062e+01      & 3.246161e+01      & 3.127510e+01     
5.325301e+00      & 1.438210e+01         & 4.478706e+01         & 1.405823e+02         & 4.024145e+02         & 1.438210e+01       & 1.299638e+01       & 1.709361e+01       & 1.644064e+01       & 1.438210e+01      & 3.552323e+01      & 3.335903e+01      & 3.207419e+01     
5.373494e+00      & 1.469560e+01         & 4.656096e+01         & 1.488911e+02         & 4.341067e+02         & 1.469560e+01       & 1.327144e+01       & 1.758468e+01       & 1.692728e+01       & 1.469560e+01      & 3.652403e+01      & 3.427214e+01      & 3.288197e+01     
5.421687e+00      & 1.501248e+01         & 4.838615e+01         & 1.576014e+02         & 4.679568e+02         & 1.501248e+01       & 1.354779e+01       & 1.808642e+01       & 1.742716e+01       & 1.501248e+01      & 3.754319e+01      & 3.520106e+01      & 3.369813e+01     
5.469880e+00      & 1.533272e+01         & 5.026358e+01         & 1.667284e+02         & 5.040891e+02         & 1.533272e+01       & 1.382536e+01       & 1.859907e+01       & 1.794081e+01       & 1.533272e+01      & 3.858089e+01      & 3.614594e+01      & 3.452239e+01     
5.518072e+00      & 1.565633e+01         & 5.219420e+01         & 1.762875e+02         & 5.426338e+02         & 1.565633e+01       & 1.410405e+01       & 1.912287e+01       & 1.846879e+01       & 1.565633e+01      & 3.963729e+01      & 3.710689e+01      & 3.535440e+01     
5.566265e+00      & 1.598331e+01         & 5.417898e+01         & 1.862948e+02         & 5.837271e+02         & 1.598331e+01       & 1.438377e+01       & 1.965808e+01       & 1.901169e+01       & 1.598331e+01      & 4.071257e+01      & 3.808407e+01      & 3.619383e+01     
5.614458e+00      & 1.631365e+01         & 5.621888e+01         & 1.967668e+02         & 6.275118e+02         & 1.631365e+01       & 1.466443e+01       & 2.020495e+01       & 1.957012e+01       & 1.631365e+01      & 4.180691e+01      & 3.907760e+01      & 3.704028e+01     
5.662651e+00      & 1.664735e+01         & 5.831489e+01         & 2.077203e+02         & 6.741368e+02         & 1.664735e+01       & 1.494594e+01       & 2.076375e+01       & 2.014474e+01       & 1.664735e+01      & 4.292047e+01      & 4.008763e+01      & 3.789338e+01     
5.710843e+00      & 1.698441e+01         & 6.046799e+01         & 2.191727e+02         & 7.237583e+02         & 1.698441e+01       & 1.522820e+01       & 2.133474e+01       & 2.073621e+01       & 1.698441e+01      & 4.405344e+01      & 4.111428e+01      & 3.875270e+01     
5.759036e+00      & 1.732482e+01         & 6.267917e+01         & 2.311418e+02         & 7.765392e+02         & 1.732482e+01       & 1.551113e+01       & 2.191821e+01       & 2.134527e+01       & 1.732482e+01      & 4.520599e+01      & 4.215771e+01      & 3.961780e+01     
5.807229e+00      & 1.766860e+01         & 6.494945e+01         & 2.436457e+02         & 8.326498e+02         & 1.766860e+01       & 1.579463e+01       & 2.251444e+01       & 2.197266e+01       & 1.766860e+01      & 4.637830e+01      & 4.321804e+01      & 4.048821e+01     
5.855422e+00      & 1.801572e+01         & 6.727982e+01         & 2.567033e+02         & 8.922678e+02         & 1.801572e+01       & 1.607860e+01       & 2.312372e+01       & 2.261915e+01       & 1.801572e+01      & 4.757054e+01      & 4.429543e+01      & 4.136343e+01     
5.903614e+00      & 1.836620e+01         & 6.967132e+01         & 2.703336e+02         & 9.555791e+02         & 1.836620e+01       & 1.636294e+01       & 2.374637e+01       & 2.328558e+01       & 1.836620e+01      & 4.878290e+01      & 4.539002e+01      & 4.224294e+01     
5.951807e+00      & 1.872003e+01         & 7.212496e+01         & 2.845565e+02         & 1.022777e+03         & 1.872003e+01       & 1.664756e+01       & 2.438270e+01       & 2.397281e+01       & 1.872003e+01      & 5.001554e+01      & 4.650194e+01      & 4.312620e+01     
6.000000e+00      & 1.907721e+01         & 7.464178e+01         & 2.993921e+02         & 1.094064e+03         & 1.907721e+01       & 1.693236e+01       & 2.503302e+01       & 2.468173e+01       & 1.907721e+01      & 5.126866e+01      & 4.763136e+01      & 4.401261e+01     
